candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03767	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03788	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03788	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03875	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG03875	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04033	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04033	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04047	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04047	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04060	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04060	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04144	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04144	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04219	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	HG04219	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA07037	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA07037	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12044	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12044	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12762	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12762	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12763	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12763	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12830	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12830	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12842	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12842	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12889	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA12889	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19651	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19651	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19658	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19658	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19785	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19785	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19920	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA19920	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20510	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20510	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20513	1	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20513	1	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20540	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20540	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20541	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20541	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20588	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20588	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20767	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20767	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20769	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20769	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20773	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20773	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20778	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20778	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20815	2	170385557	170497526	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|1:170385557-170497526|Neanderthal|H11	1kg|GRCh37|1:170385557-170497526	1kg	GRCh37	rs12405323	1	Neanderthal	H11	NA20815	2	170385557	170497526	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
